21;0;sample.Walls;
22;0;sample.Walls;
23;0;sample.Walls;
24;0;sample.Walls;
25;0;sample.Walls;
26;0;sample.Walls;
27;0;sample.Walls;
28;0;sample.Walls;
29;0;sample.Walls;
30;0;sample.Walls;
1;0;sample.Crazy;
2;0;sample.Crazy;
3;0;sample.Crazy;
4;0;sample.Crazy;
5;0;sample.Crazy;
6;0;sample.Crazy;
7;0;sample.Crazy;
8;0;sample.Crazy;
9;0;sample.Crazy;
10;0;sample.Crazy;
11;0;sample.Crazy;
12;0;sample.Crazy;
13;0;sample.Crazy;
14;0;sample.Crazy;
15;0;sample.Crazy;
16;0;sample.Crazy;
17;0;sample.Crazy;
18;0;sample.Crazy;
19;0;sample.Crazy;
20;0;sample.Crazy;
21;0;sample.Crazy;
22;0;sample.Crazy;
23;0;sample.Crazy;
24;0;sample.Crazy;
25;0;sample.Crazy;
26;0;sample.Crazy;
27;0;sample.Crazy;
28;0;sample.Crazy;
29;0;sample.Crazy;
30;0;sample.Crazy;
1;0;sample.RamFire;
2;0;sample.RamFire;
3;0;sample.RamFire;
4;0;sample.RamFire;
5;0;sample.RamFire;
6;0;sample.RamFire;
7;0;sample.RamFire;
8;0;sample.RamFire;
9;0;sample.RamFire;
10;0;sample.RamFire;
11;0;sample.RamFire;
12;0;sample.RamFire;
13;0;sample.RamFire;
14;0;sample.RamFire;
15;0;sample.RamFire;
16;0;sample.RamFire;
17;0;sample.RamFire;
18;0;sample.RamFire;
19;0;sample.RamFire;
20;0;sample.RamFire;
21;0;sample.RamFire;
22;0;sample.RamFire;
23;0;sample.RamFire;
24;0;sample.RamFire;
25;0;sample.RamFire;
26;0;sample.RamFire;
27;0;sample.RamFire;
28;0;sample.RamFire;
29;0;sample.RamFire;
30;0;sample.RamFire;
1;0;sample.Walls;
2;0;sample.Walls;
3;0;sample.Walls;
4;0;sample.Walls;
5;0;sample.Walls;
6;0;sample.Walls;
7;0;sample.Walls;
8;0;sample.Walls;
9;0;sample.Walls;
10;0;sample.Walls;
11;0;sample.Walls;
12;0;sample.Walls;
13;0;sample.Walls;
14;0;sample.Walls;
15;0;sample.Walls;
16;0;sample.Walls;
17;0;sample.Walls;
18;0;sample.Walls;
19;0;sample.Walls;
20;0;sample.Walls;
21;0;sample.Walls;
22;0;sample.Walls;
23;0;sample.Walls;
24;0;sample.Walls;
25;0;sample.Walls;
26;0;sample.Walls;
27;0;sample.Walls;
28;0;sample.Walls;
29;0;sample.Walls;
30;0;sample.Walls;
1;0;sample.Crazy;
2;0;sample.Crazy;
3;0;sample.Crazy;
4;0;sample.Crazy;
5;0;sample.Crazy;
6;0;sample.Crazy;
7;0;sample.Crazy;
8;0;sample.Crazy;
9;0;sample.Crazy;
10;0;sample.Crazy;
11;0;sample.Crazy;
12;0;sample.Crazy;
13;0;sample.Crazy;
14;0;sample.Crazy;
15;0;sample.Crazy;
16;0;sample.Crazy;
17;0;sample.Crazy;
18;0;sample.Crazy;
19;0;sample.Crazy;
20;0;sample.Crazy;
21;0;sample.Crazy;
22;0;sample.Crazy;
23;0;sample.Crazy;
24;0;sample.Crazy;
25;0;sample.Crazy;
26;0;sample.Crazy;
27;0;sample.Crazy;
28;0;sample.Crazy;
29;0;sample.Crazy;
30;0;sample.Crazy;
1;0;sample.RamFire;
2;0;sample.RamFire;
3;0;sample.RamFire;
4;0;sample.RamFire;
5;0;sample.RamFire;
6;0;sample.RamFire;
7;0;sample.RamFire;
8;0;sample.RamFire;
9;0;sample.RamFire;
10;0;sample.RamFire;
11;0;sample.RamFire;
12;0;sample.RamFire;
13;0;sample.RamFire;
14;0;sample.RamFire;
15;0;sample.RamFire;
16;0;sample.RamFire;
17;0;sample.RamFire;
18;0;sample.RamFire;
19;0;sample.RamFire;
20;0;sample.RamFire;
21;0;sample.RamFire;
22;0;sample.RamFire;
23;0;sample.RamFire;
24;0;sample.RamFire;
25;0;sample.RamFire;
26;0;sample.RamFire;
27;0;sample.RamFire;
28;0;sample.RamFire;
29;0;sample.RamFire;
30;0;sample.RamFire;
1;0;sample.Walls;
2;0;sample.Walls;
3;0;sample.Walls;
4;0;sample.Walls;
5;0;sample.Walls;
6;0;sample.Walls;
7;0;sample.Walls;
8;0;sample.Walls;
9;0;sample.Walls;
10;0;sample.Walls;
11;0;sample.Walls;
12;0;sample.Walls;
13;0;sample.Walls;
14;0;sample.Walls;
15;0;sample.Walls;
16;0;sample.Walls;
17;0;sample.Walls;
18;0;sample.Walls;
19;0;sample.Walls;
20;0;sample.Walls;
21;0;sample.Walls;
22;0;sample.Walls;
23;0;sample.Walls;
24;0;sample.Walls;
25;0;sample.Walls;
26;0;sample.Walls;
27;0;sample.Walls;
28;0;sample.Walls;
29;0;sample.Walls;
30;0;sample.Walls;
1;0;sample.Crazy;
2;0;sample.Crazy;
3;0;sample.Crazy;
4;0;sample.Crazy;
5;0;sample.Crazy;
6;0;sample.Crazy;
7;0;sample.Crazy;
8;0;sample.Crazy;
9;0;sample.Crazy;
10;0;sample.Crazy;
11;0;sample.Crazy;
12;0;sample.Crazy;
13;0;sample.Crazy;
14;0;sample.Crazy;
15;0;sample.Crazy;
16;0;sample.Crazy;
17;0;sample.Crazy;
18;0;sample.Crazy;
19;0;sample.Crazy;
20;0;sample.Crazy;
21;0;sample.Crazy;
22;0;sample.Crazy;
23;0;sample.Crazy;
24;0;sample.Crazy;
25;0;sample.Crazy;
26;0;sample.Crazy;
27;0;sample.Crazy;
28;0;sample.Crazy;
29;0;sample.Crazy;
30;0;sample.Crazy;
1;0;sample.RamFire;
2;0;sample.RamFire;
3;0;sample.RamFire;
4;0;sample.RamFire;
5;0;sample.RamFire;
6;0;sample.RamFire;
7;0;sample.RamFire;
8;0;sample.RamFire;
9;0;sample.RamFire;
10;0;sample.RamFire;
11;0;sample.RamFire;
12;0;sample.RamFire;
13;0;sample.RamFire;
14;0;sample.RamFire;
15;0;sample.RamFire;
16;0;sample.RamFire;
17;0;sample.RamFire;
18;0;sample.RamFire;
19;0;sample.RamFire;
20;0;sample.RamFire;
21;0;sample.RamFire;
22;0;sample.RamFire;
23;0;sample.RamFire;
24;0;sample.RamFire;
25;0;sample.RamFire;
26;0;sample.RamFire;
27;0;sample.RamFire;
28;0;sample.RamFire;
29;0;sample.RamFire;
30;0;sample.RamFire;
1;0;sample.Walls;
2;0;sample.Walls;
3;0;sample.Walls;
4;0;sample.Walls;
5;0;sample.Walls;
6;0;sample.Walls;
7;0;sample.Walls;
8;0;sample.Walls;
9;0;sample.Walls;
10;0;sample.Walls;
11;0;sample.Walls;
12;0;sample.Walls;
13;0;sample.Walls;
14;0;sample.Walls;
15;0;sample.Walls;
16;0;sample.Walls;
17;0;sample.Walls;
18;0;sample.Walls;
19;0;sample.Walls;
20;0;sample.Walls;
21;0;sample.Walls;
22;0;sample.Walls;
23;0;sample.Walls;
24;0;sample.Walls;
25;0;sample.Walls;
26;0;sample.Walls;
27;0;sample.Walls;
28;0;sample.Walls;
29;0;sample.Walls;
30;0;sample.Walls;
1;0;sample.Crazy;
2;0;sample.Crazy;
3;0;sample.Crazy;
4;0;sample.Crazy;
5;0;sample.Crazy;
6;0;sample.Crazy;
7;0;sample.Crazy;
8;0;sample.Crazy;
9;0;sample.Crazy;
10;0;sample.Crazy;
11;0;sample.Crazy;
12;0;sample.Crazy;
13;0;sample.Crazy;
14;0;sample.Crazy;
15;0;sample.Crazy;
16;0;sample.Crazy;
17;0;sample.Crazy;
18;0;sample.Crazy;
19;0;sample.Crazy;
20;0;sample.Crazy;
21;0;sample.Crazy;
22;0;sample.Crazy;
23;0;sample.Crazy;
24;0;sample.Crazy;
25;0;sample.Crazy;
26;0;sample.Crazy;
27;0;sample.Crazy;
28;0;sample.Crazy;
29;0;sample.Crazy;
30;0;sample.Crazy;
1;0;sample.RamFire;
2;0;sample.RamFire;
3;0;sample.RamFire;
4;0;sample.RamFire;
5;0;sample.RamFire;
6;0;sample.RamFire;
7;0;sample.RamFire;
8;0;sample.RamFire;
9;0;sample.RamFire;
10;0;sample.RamFire;
11;0;sample.RamFire;
12;0;sample.RamFire;
13;0;sample.RamFire;
14;0;sample.RamFire;
15;0;sample.RamFire;
16;0;sample.RamFire;
17;0;sample.RamFire;
18;0;sample.RamFire;
19;0;sample.RamFire;
20;0;sample.RamFire;
21;0;sample.RamFire;
22;0;sample.RamFire;
23;0;sample.RamFire;
24;0;sample.RamFire;
25;0;sample.RamFire;
26;0;sample.RamFire;
27;0;sample.RamFire;
28;0;sample.RamFire;
29;0;sample.RamFire;
30;0;sample.RamFire;
1;0;sample.Walls;
2;0;sample.Walls;
3;0;sample.Walls;
4;0;sample.Walls;
5;0;sample.Walls;
6;0;sample.Walls;
7;0;sample.Walls;
8;0;sample.Walls;
9;0;sample.Walls;
10;0;sample.Walls;
11;0;sample.Walls;
12;0;sample.Walls;
13;0;sample.Walls;
14;0;sample.Walls;
15;0;sample.Walls;
16;0;sample.Walls;
17;0;sample.Walls;
18;0;sample.Walls;
19;0;sample.Walls;
20;0;sample.Walls;
21;0;sample.Walls;
22;0;sample.Walls;
23;0;sample.Walls;
24;0;sample.Walls;
25;0;sample.Walls;
26;0;sample.Walls;
27;0;sample.Walls;
28;0;sample.Walls;
29;0;sample.Walls;
30;0;sample.Walls;
